,time,FIPS,predicted
0,1,29095,0.0
1,2,29095,0.0
2,3,29095,0.0
3,4,29095,0.0
4,5,29095,0.0
5,6,29095,0.0
6,7,29095,0.0
7,8,29095,0.0
8,9,29095,0.0
9,10,29095,0.0
10,11,29095,0.0
11,12,29095,0.0
12,13,29095,0.0
13,14,29095,0.0
14,15,29095,0.0
15,16,29095,0.0
16,17,29095,0.0
17,18,29095,0.0
18,19,29095,0.0
19,20,29095,0.0
20,21,29095,4.314896022930881e-14
21,22,29095,5.009942350901936e-08
22,23,29095,0.0016775961045079198
23,24,29095,1.7868315344220498
24,25,29095,74.17555744876238
25,26,29095,235.49857495202193
26,27,29095,258.9418208085258
27,28,29095,259.1008175558971
28,29,29095,259.1008549465833
29,30,29095,259.1008549468527
30,31,29095,259.1008549468527
31,32,29095,259.1008549468527
32,33,29095,259.1008549468527
33,34,29095,259.1008549468527
34,35,29095,259.1008549468527
35,36,29095,259.1008549468527
36,37,29095,259.1008549468527
37,38,29095,259.1008549468527
38,39,29095,259.1008549468527
39,40,29095,259.1008549468527
40,41,29095,259.1008549468527
41,42,29095,259.1008549468527
42,43,29095,259.1008549468527
43,44,29095,259.1008549468527
44,45,29095,259.1008549468527
45,46,29095,259.1008549468527
46,47,29095,259.1008549468527
47,48,29095,259.1008549468527
48,49,29095,259.1008549468527
49,50,29095,259.1008549468527
50,51,29095,259.1008549468527
51,52,29095,259.1008549468527
52,53,29095,259.1008549468527
53,54,29095,259.1008549468527
54,55,29095,259.1008549468527
55,56,29095,259.1008549468527
56,1,29183,2.173061386620923
57,2,29183,2.906044361035053
58,3,29183,3.850952984282337
59,4,29183,5.0569499778377835
60,5,29183,6.580873337402863
61,6,29183,8.487389610021419
62,7,29183,10.848837664075162
63,8,29183,13.744692365858944
64,9,29183,17.26058520640807
65,10,29183,21.486833266904114
66,11,29183,26.516449300987166
67,12,29183,32.442633861468146
68,13,29183,39.35578429703831
69,14,29183,47.34009331314545
70,15,29183,56.4698491212928
71,16,29183,66.8055868845105
72,17,29183,78.39027372195572
73,18,29183,91.24573341499905
74,19,29183,105.3695289117231
75,20,29183,120.7325181896795
76,21,29183,137.27728048091265
77,22,29183,154.9175750845859
78,23,29183,173.53894527496777
79,24,29183,193.00051794135632
80,25,29183,213.1379797037888
81,26,29183,233.7676374945544
82,27,29183,254.69140171376404
83,28,29183,275.70246881665724
84,29,29183,296.5914327790483
85,30,29183,317.1525254333403
86,31,29183,337.18967676301935
87,32,29183,356.522098676958
88,33,29183,374.9891284558663
89,34,29183,392.4541181013867
90,35,29183,408.8072188902362
91,36,29183,423.96698120225585
92,37,29183,437.88076235737253
93,38,29183,450.524004088373
94,39,29183,461.8985013764903
95,40,29183,472.02983175953597
96,41,29183,480.96414634634016
97,42,29183,488.7645396058829
98,43,29183,495.5072149843177
99,44,29183,501.2776492606743
100,45,29183,506.1669329889766
101,46,29183,510.2684307162047
102,47,29183,513.6748664727075
103,48,29183,516.4759007431699
104,49,29183,518.7562277635459
105,50,29183,520.594188946277
106,51,29183,522.0608711633065
107,52,29183,523.2196383984756
108,53,29183,524.1260320924233
109,54,29183,524.8279689242858
110,55,29183,525.3661639425143
111,56,29183,525.774710731103
112,1,34003,109.05544219680287
113,2,34003,139.20595896240377
114,3,34003,176.4051808402216
115,4,34003,221.93364678632267
116,5,34003,277.2103643264503
117,6,34003,343.78542045338696
118,7,34003,423.32639435801394
119,8,34003,517.5978764564053
120,9,34003,628.4336186354423
121,10,34003,757.7011338758125
122,11,34003,907.2589231248998
123,12,34003,1078.9069208132114
124,13,34003,1274.3311986179401
125,14,34003,1495.0444249273578
126,15,34003,1742.3240151368589
127,16,34003,2017.1502926332973
128,17,34003,2320.147278704523
129,18,34003,2651.5289103742653
130,19,34003,3011.053522067558
131,20,34003,3397.989301649993
132,21,34003,3811.0931355830653
133,22,34003,4248.604795484765
134,23,34003,4708.257805823385
135,24,34003,5187.3075988156215
136,25,34003,5682.576747886193
137,26,34003,6190.516223804057
138,27,34003,6707.28079139857
139,28,34003,7228.8159140698535
140,29,34003,7750.9529091980785
141,30,34003,8269.50864341885
142,31,34003,8780.385804617936
143,32,34003,9279.669755361343
144,33,34003,9763.718162612618
145,34,34003,10229.23999743764
146,35,34003,10673.36107772007
147,36,34003,11093.674046228496
148,37,34003,11488.271486416459
149,38,34003,11855.761725144386
150,39,34003,12195.267700822005
151,40,34003,12506.410036921174
152,41,34003,12789.276111621222
153,42,34003,13044.377422147372
154,43,34003,13272.597886943722
155,44,34003,13475.135902773525
156,45,34003,13653.442982039713
157,46,34003,13809.161653758814
158,47,34003,13944.06504397035
159,48,34003,14060.000188045859
160,49,34003,14158.83670145538
161,50,34003,14242.421980269992
162,51,34003,14312.54364890182
163,52,34003,14370.899546872313
164,53,34003,14419.075169657137
165,54,34003,14458.528165419608
166,55,34003,14490.57924780282
167,56,34003,14516.408716986576
168,1,34013,67.00312246781247
169,2,34013,86.12385763964735
170,3,34013,109.92026818924211
171,4,34013,139.30645654831235
172,5,34013,175.3145396087285
173,6,34013,219.0951371273261
174,7,34013,271.9139099563487
175,8,34013,335.1434275964058
176,9,34013,410.24972812916394
177,10,34013,498.77307250825595
178,11,34013,602.3025914409803
179,12,34013,722.4447747015838
180,13,34013,860.7860531424736
181,14,34013,1018.8500615145649
182,15,34013,1198.0505292993985
183,16,34013,1399.641106684308
184,17,34013,1624.6637699429837
185,18,34013,1873.8977394169247
186,19,34013,2147.811058694804
187,20,34013,2446.517102267407
188,21,34013,2769.7382820021326
189,22,34013,3116.7790976628676
190,23,34013,3486.510418840778
191,24,34013,3877.366499669085
192,25,34013,4287.35572780234
193,26,34013,4714.085518852017
194,27,34013,5154.801118372653
195,28,34013,5606.437403282155
196,29,34013,6065.6821244564235
197,30,34013,6529.048443762266
198,31,34013,6992.9541307676855
199,32,34013,7453.804429649053
200,33,34013,7908.075409629304
201,34,34013,8352.394586215796
202,35,34013,8783.615747362976
203,36,34013,9198.885228329382
204,37,34013,9595.697330213696
205,38,34013,9971.937139412043
206,39,34013,10325.909641217215
207,40,34013,10656.354689382973
208,41,34013,10962.44805306251
209,42,34013,11243.789374060792
210,43,34013,11500.378397159517
211,44,34013,11732.581258294738
212,45,34013,11941.08891250808
213,46,34013,12126.86994837434
214,47,34013,12291.1200699365
215,48,34013,12435.210441381316
216,49,34013,12560.636900966489
217,50,34013,12668.97178119097
218,51,34013,12761.81974679991
219,52,34013,12840.778706521707
220,53,34013,12907.406492781729
221,54,34013,12963.193657528202
222,55,34013,13009.542419259302
223,56,34013,13047.751529213072
224,1,34017,56.72172703558432
225,2,34017,73.23859278976704
226,3,34017,93.91028878748693
227,4,34017,119.5862085050778
228,5,34017,151.23647257979616
229,6,34017,189.95600431115645
230,7,34017,236.9653584833059
231,8,34017,293.6075311305361
232,9,34017,361.3400072584354
233,10,34017,441.7213825693299
234,11,34017,536.392029251862
235,12,34017,647.0484672323242
236,13,34017,775.4113495233006
237,14,34017,923.1872676220471
238,15,34017,1092.0249197504063
239,16,34017,1283.4665458226007
240,17,34017,1498.895898845204
241,18,34017,1739.4843700998674
242,19,34017,2006.1371900109636
243,20,34017,2299.4418628177305
244,21,34017,2619.6211374695577
245,22,34017,2966.4928496977527
246,23,34017,3339.43887688387
247,24,34017,3737.385221515205
248,25,34017,4158.794882800821
249,26,34017,4601.674700893485
250,27,34017,5063.5967848487035
251,28,34017,5541.734493005107
252,29,34017,6032.912258577071
253,30,34017,6533.66788386698
254,31,34017,7040.325305003041
255,32,34017,7549.075295170304
256,33,34017,8056.061162833933
257,34,34017,8557.466239804531
258,35,34017,9049.599859743043
259,36,34017,9528.978607212559
260,37,34017,9992.399865285648
261,38,34017,10437.005089343615
262,39,34017,10860.330759465782
263,40,34017,11260.345579338573
264,41,34017,11635.473156524102
265,42,34017,11984.600075865263
266,43,34017,12307.069924575686
267,44,34017,12602.664408016426
268,45,34017,12871.573179601777
269,46,34017,13114.354375221017
270,47,34017,13331.888079729913
271,48,34017,13525.325057561715
272,49,34017,13696.033057256815
273,50,34017,13845.542864240846
274,51,34017,13975.496046924754
275,52,34017,14087.596041503899
276,53,34017,14183.563875874475
277,54,34017,14265.09946788583
278,55,34017,14333.849070832654
279,56,34017,14391.379099521933
280,1,34019,11.007281799045819
281,2,34019,13.010879714139616
282,3,34019,15.31486733349813
283,4,34019,17.951807499776873
284,5,34019,20.955607234068072
285,6,34019,24.36119626373178
286,7,34019,28.204140357562647
287,8,34019,32.52019028139158
288,9,34019,37.34476922773319
289,10,34019,42.712403780598564
290,11,34019,48.65610578450003
291,12,34019,55.20671481553912
292,13,34019,62.392213212387894
293,14,34019,70.23702771879077
294,15,34019,78.7613336165162
295,16,34019,87.98037868939018
296,17,34019,97.90384536241261
297,18,34019,108.53526982374603
298,19,34019,119.87153679686627
299,20,34019,131.90246784175798
300,21,34019,144.61051960906516
301,22,34019,157.9706063586446
302,23,34019,171.9500583223803
303,24,34019,186.5087242081181
304,25,34019,201.59922240277356
305,26,34019,217.1673413585071
306,27,34019,233.15258537713967
307,28,34019,249.4888577000266
308,29,34019,266.10526862646617
309,30,34019,282.9270524866706
310,31,34019,299.87657384112356
311,32,34019,316.8744004074275
312,33,34019,333.84041804706675
313,34,34019,350.69496176833246
314,35,34019,367.3599361757983
315,36,34019,383.75989914335
316,37,34019,399.8230836922482
317,38,34019,415.4823350674039
318,39,34019,430.6759427399025
319,40,34019,445.3483504086115
320,41,34019,459.450730891824
321,42,34019,472.94141693807904
322,43,34019,485.7861832811901
323,44,34019,497.958379554394
324,45,34019,509.43891780489014
325,46,34019,520.2161221685767
326,47,34019,530.2854516504466
327,48,34019,539.6491098078517
328,49,34019,548.3155573780543
329,50,34019,556.2989454836797
330,51,34019,563.6184879748545
331,52,34019,570.297791738076
332,53,34019,576.3641634579748
333,54,34019,581.84791041982
334,55,34019,586.7816515661036
335,56,34019,591.1996532606404
336,1,34021,0.0
337,2,34021,0.0
338,3,34021,0.0
339,4,34021,0.0
340,5,34021,0.0
341,6,34021,0.0
342,7,34021,0.0
343,8,34021,0.0
344,9,34021,0.0
345,10,34021,0.0
346,11,34021,0.0
347,12,34021,0.0
348,13,34021,0.0
349,14,34021,0.0
350,15,34021,0.0
351,16,34021,0.0
352,17,34021,0.0
353,18,34021,0.0
354,19,34021,0.0
355,20,34021,0.0
356,21,34021,2.443302870574239e-12
357,22,34021,1.9040419826703731e-06
358,23,34021,0.04482027248366623
359,24,34021,33.960534361074664
360,25,34021,1040.8033220839006
361,26,34021,2747.8485191392206
362,27,34021,2933.403498400152
363,28,34021,2934.308622374785
364,29,34021,2934.308772658283
365,30,34021,2934.308772659042
366,31,34021,2934.308772659042
367,32,34021,2934.308772659042
368,33,34021,2934.308772659042
369,34,34021,2934.308772659042
370,35,34021,2934.308772659042
371,36,34021,2934.308772659042
372,37,34021,2934.308772659042
373,38,34021,2934.308772659042
374,39,34021,2934.308772659042
375,40,34021,2934.308772659042
376,41,34021,2934.308772659042
377,42,34021,2934.308772659042
378,43,34021,2934.308772659042
379,44,34021,2934.308772659042
380,45,34021,2934.308772659042
381,46,34021,2934.308772659042
382,47,34021,2934.308772659042
383,48,34021,2934.308772659042
384,49,34021,2934.308772659042
385,50,34021,2934.308772659042
386,51,34021,2934.308772659042
387,52,34021,2934.308772659042
388,53,34021,2934.308772659042
389,54,34021,2934.308772659042
390,55,34021,2934.308772659042
391,56,34021,2934.308772659042
392,1,34023,140.06144172877495
393,2,34023,172.6961934586469
